trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.24396886837388,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.0625}",20,0,-155.79354334391866,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.012345679012345678}",25,0,-268.735869388939,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.00390625}",30,0,-200.56551155118572,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.0016}",30,0,-290.20690814566416,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.0007716049382716049}",25,8,-155.11575778494318,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.00041649312786339027}",20,0,-110.80851506450085,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.000244140625}",25,5,-76.03403123020001,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.00015241579027587258}",20,0,-93.26823144805093,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.0001}",25,0,-59.75695349079486,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 6.830134553650706e-05}",30,0,-201.18597797651802,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 4.8225308641975306e-05}",25,10,-12.68148819983478,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 3.501277966457757e-05}",20,0,-85.4954223143006,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 2.6030820491461892e-05}",25,14,-86.65501461299141,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 1.9753086419753087e-05}",20,0,-95.28928123949441,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.52587890625e-05}",25,11,-20.815941094591217,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.1973036721303624e-05}",25,13,-47.31902125335341,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 9.525986892242037e-06}",20,2,-164.62510239722474,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 3}",1
19,False,"{'a': 0.5, 'e': 7.673360394717659e-06}",30,18,-87.25191686636794,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 6.25e-06}",20,0,-7.31975432731726,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 5.141890467449262e-06}",20,4,-42.65919405269811,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 4.2688340960316914e-06}",25,0,-95.2363280185366,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 3.5734577849564572e-06}",20,0,-31.893680208671128,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 3.0140817901234566e-06}",25,0,-19.693631623274836,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 2.56e-06}",25,0,-92.01717569177609,"{0: 20, 1: 0, 2: 0, 3: 4, 4: 1}",0
26,False,"{'a': 0.5, 'e': 2.1882987290360982e-06}",25,0,-14.797265097172385,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
27,False,"{'a': 0.5, 'e': 1.8816764231589208e-06}",25,0,9.151171344742233,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 1.6269262807163682e-06}",30,0,-40.263788898371836,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 1.413865210574015e-06}",25,17,12.83814243737733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 1.234567901234568e-06}",20,16,5.069841016772589,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 1.0828124103295972e-06}",20,0,-13.529798883712134,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 9.5367431640625e-07}",25,17,-6.058368827927757,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 8.432264881050255e-07}",25,0,11.186177845823245,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 7.483147950814765e-07}",20,0,-33.08330364035001,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 6.663890045814244e-07}",20,0,-19.42579591816141,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 5.953741807651273e-07}",30,0,-41.13263135004096,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 5.335720890574503e-07}",25,10,22.586240680708894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 4.795850246698537e-07}",20,0,6.058217056092068,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 4.322565390688589e-07}",20,0,24.883006988268388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 3.90625e-07}",20,0,-13.95405379896945,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
41,False,"{'a': 0.5, 'e': 3.5388697062490424e-07}",30,0,-122.61490849851474,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
42,False,"{'a': 0.5, 'e': 3.213681542155789e-07}",30,0,17.285560761674148,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 2.925002069438964e-07}",30,7,10.984940082266643,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 2.668021310019807e-07}",30,9,-7.471611219689702,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 2.438652644413961e-07}",25,0,23.66878549160353,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 2.2334111155977858e-07}",20,0,-18.191935415669995,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
47,False,"{'a': 0.5, 'e': 2.0493142891922648e-07}",20,14,10.40782536289359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 1.8838011188271604e-07}",20,0,27.92946449553702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 1.7346652555743034e-07}",20,0,23.680815590645132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 1.6e-07}",25,0,10.963960788555099,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 1.4781526816424228e-07}",20,0,-38.62827390292872,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
52,False,"{'a': 0.5, 'e': 1.3676867056475614e-07}",20,0,29.413260826712687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 1.267349861180833e-07}",35,0,-53.86549095802817,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 1.1760477644743255e-07}",20,0,26.21572533028318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 1.0928215285841131e-07}",20,0,2.651681038620043,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 1.0168289254477302e-07}",20,0,29.812656781773452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 9.473284437923036e-08}",25,0,31.50954836026042,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 8.836657566087594e-08}",25,0,-47.81042523809561,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 8.252622002431057e-08}",20,0,22.128988439362015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 7.71604938271605e-08}",25,11,4.549249820543414,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 7.22238540800808e-08}",25,0,27.339441704664306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 6.767577564559982e-08}",25,0,27.50690853143029,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 6.348012922776867e-08}",20,2,6.557854745623301,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 5.960464477539063e-08}",20,0,-15.742476409875376,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 5.602044746332411e-08}",20,0,7.615681375245475,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 5.2701655506564094e-08}",30,7,6.805640095713253,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 4.962503078612847e-08}",25,0,30.92948292082956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 4.676967469259228e-08}",20,0,25.18701865905339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 4.411676277724021e-08}",20,0,6.594995799061878,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 4.1649312786339025e-08}",25,0,10.658279441027036,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 3.93519814765501e-08}",20,0,28.66568165448402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 3.7210886297820455e-08}",20,0,2.686992137281619,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 3.521344860760918e-08}",20,0,27.93651512872964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 3.334825556609064e-08}",20,0,26.73133045291083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 3.160493827160494e-08}",20,0,3.481784794511986,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 2.9974064041865856e-08}",30,0,29.45752354979045,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 2.8447041039778037e-08}",30,0,-28.557863705498715,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 2.701603369180368e-08}",20,0,24.611663153312588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 2.567388755879609e-08}",30,9,27.037578455391746,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 2.44140625e-08}",20,0,25.061165232556718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 2.3230573125418773e-08}",20,0,26.82237317591995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 2.2117935664056515e-08}",25,0,-30.279319095507944,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
83,False,"{'a': 0.5, 'e': 2.107112048907082e-08}",20,0,26.850278666748608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 2.008550963847368e-08}",20,0,4.63176351586425,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 1.91568587540858e-08}",25,0,36.461793537940515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 1.8281262933993526e-08}",20,0,9.187310203233851,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 1.745512605646932e-08}",20,5,0.3333654744057779,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 1.6675133187623795e-08}",20,0,24.98068675724174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 1.5938225732166626e-08}",20,0,22.886688252841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 1.5241579027587257e-08}",25,0,35.05242812205262,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 1.4582582117691616e-08}",25,0,10.357782316656174,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 1.3958819472486161e-08}",30,15,26.57053799952806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 1.3368054448513546e-08}",20,0,24.78925762369617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 1.2808214307451655e-08}",20,0,24.42883148156947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 1.2277376631548254e-08}",20,0,1.417681213159069,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 1.1773756992669752e-08}",25,0,30.037965873076253,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 1.1295697747731624e-08}",20,0,4.032771678515489,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 1.0841657847339396e-08}",20,0,1.4444228320711385,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 1.0410203556852167e-08}",25,8,1.3473447590970453,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 1e-08}",30,0,-19.82171935893323,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 9.609803444828163e-09}",20,6,23.539462372942626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 9.238454260265142e-09}",25,0,32.447766491263394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 8.88487047915689e-09}",20,0,24.483035906956296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 8.548041910297259e-09}",35,0,-74.23969084524019,"{0: 29, 1: 0, 2: 3, 3: 2, 4: 1}",0
105,False,"{'a': 0.5, 'e': 8.22702474791882e-09}",20,0,22.124022004295526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 7.920936632380207e-09}",25,7,26.332393922728397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 7.628952120475253e-09}",25,0,8.861086318080776,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 7.350298527964534e-09}",25,0,12.845642168556918,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 7.0842521106519655e-09}",25,0,28.86929537744949,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 6.830134553650707e-09}",30,0,18.64805287481783,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 6.587309741450003e-09}",20,0,19.063667188042373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 6.3551807840483135e-09}",35,0,-94.50566903900389,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
113,False,"{'a': 0.5, 'e': 6.133187276793765e-09}",30,18,20.53571702150448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 5.920802773701897e-09}",30,0,44.79449636851872,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 5.717532455930332e-09}",25,0,9.150748871171487,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 5.5229109788047465e-09}",20,0,26.233987632407956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 5.336500482331591e-09}",25,0,30.64724169645242,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 5.157888751519411e-09}",25,0,6.210995724634219,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 4.986687514078977e-09}",20,0,-1.8439568711468248,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 4.822530864197531e-09}",25,0,29.34736634016309,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 4.665073802097334e-09}",20,0,1.6352020370313745,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 4.51399088000505e-09}",25,0,10.467334314172733,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 4.368974945986472e-09}",25,0,30.04370423329532,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 4.229735977849989e-09}",30,0,38.34897582052352,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 4.096e-09}",25,0,5.778613631740368,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 3.967508076735542e-09}",25,0,6.375536505334102,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 3.844015376046128e-09}",20,0,25.82428241386312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 3.725290298461914e-09}",20,12,16.02011727916844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 3.6111136659740296e-09}",30,0,-15.269241094150743,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
130,False,"{'a': 0.5, 'e': 3.501277966457757e-09}",30,0,47.52679320803536,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 3.3955866494103406e-09}",20,0,4.840184991296269,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 3.293853469160256e-09}",20,0,26.52774897372061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 3.1959018720190167e-09}",25,20,10.920825240106637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 3.1015644241330295e-09}",30,0,23.950214174043445,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 3.0106822770542734e-09}",20,2,24.089420744358744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 2.9231046682870176e-09}",20,0,6.824265094309881,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 2.8386884542856233e-09}",20,0,18.36726661166514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 2.7572976735775133e-09}",20,0,23.99354664907863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 2.6788031378674885e-09}",20,0,29.574945528749936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 2.603082049146189e-09}",35,2,-5.0993630376539345,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 2.530017640978105e-09}",20,0,22.196496536292216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 2.459498842284381e-09}",25,13,19.844701706996076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 2.3914199620639006e-09}",20,0,28.91925104107676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 2.3256803936137784e-09}",30,0,-48.06105802745901,"{0: 26, 1: 0, 2: 0, 3: 4, 4: 0}",0
145,False,"{'a': 0.5, 'e': 2.2621843369184243e-09}",25,0,12.281672667771067,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 2.200840537975574e-09}",30,0,37.49156367080912,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 2.1415620439188932e-09}",20,0,-0.40786793142281585,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 2.084265972880665e-09}",20,0,25.493515341512808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 2.028873297615276e-09}",20,0,27.233393640744044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 1.9753086419753086e-09}",20,0,33.787581685729585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 1.923500089397552e-09}",25,0,36.3227630693115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 1.873379002616616e-09}",30,0,37.22160563937169,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 1.8248798538795343e-09}",25,14,-1.4503222415938506,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 1.7779400649861273e-09}",20,0,24.682009672454623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 1.7324998565273555e-09}",20,10,-4.171659883294016,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 1.68850210573773e-09}",20,0,27.707226515843615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 1.6458922124183683e-09}",25,0,26.62319116930271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 1.6046179724247557e-09}",20,0,29.60271669225523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 1.564629458247942e-09}",25,5,-12.953205936298424,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
160,False,"{'a': 0.5, 'e': 1.52587890625e-09}",20,0,22.744432727145135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 1.4883206101442972e-09}",20,0,23.855620948230726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 1.4519108203386733e-09}",20,0,26.97456850392457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 1.4166076487851575e-09}",30,0,39.36656422987474,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 1.3823709790035322e-09}",25,14,19.32951552725477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 1.349162380968041e-09}",20,6,-3.4442486909152827,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 1.3169450305669263e-09}",25,0,31.043944525030028,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 1.2856836333634445e-09}",30,0,18.746169759217615,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
168,False,"{'a': 0.5, 'e': 1.255344352404605e-09}",20,0,10.244983132643165,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 1.2258947398402568e-09}",25,0,31.394565116101685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
