trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,8,-14.843629800387411,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-54.82103804859571,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-33.89000040531371,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",30,0,-159.7040710597437,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-88.66405234086514,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-71.55412518273299,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-110.48754887700026,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-163.22927884877956,"{0: 21, 1: 1, 2: 2, 3: 4, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",30,0,-194.94444244721825,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-111.20031702978831,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-13.467906794831471,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-33.11358698726203,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",30,8,-73.32257094033007,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-166.42105552011554,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-169.0663173808621,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",30,0,-111.17678519284483,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-220.9569146693686,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,7,-96.2981988713262,"{0: 5, 1: 3, 2: 3, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",30,15,-75.0952104717465,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-167.2104328033189,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-67.18397428867095,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
