trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.89977449701603,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,0,-136.27979597623954,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",30,0,-21.05245192675445,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",30,0,-168.12666083871784,"{0: 19, 1: 4, 2: 2, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.04}",20,0,-73.53917540769156,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",25,0,-49.82830507838539,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",25,0,-66.05446252738612,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.015625}",20,0,-51.670501983158516,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",20,0,11.964719391923976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.01}",20,0,-5.662908434440926,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",30,0,-10.049723369896249,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",25,0,-16.426266669816577,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",20,0,1.865528600351582,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",20,0,-81.4165407985887,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",30,0,-30.11874899595857,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",25,0,-43.30791482339722,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",25,0,-38.67341989603283,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",20,0,19.385692660032454,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",20,0,-44.66677126411093,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
