trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",20,0,-131.65293827553668,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1}",35,0,-110.97495340328604,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1}",25,0,-108.21556606038882,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1}",20,0,-107.14130206391295,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1}",20,0,-172.57390902905826,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1}",20,0,-138.33069698908847,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1}",20,0,-114.43475715443466,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1}",25,0,-78.0255456954191,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1}",25,0,-94.477124990302,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1}",20,0,-86.0970903871178,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1}",30,0,-150.4754720958858,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1}",25,0,-106.8583034361074,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1}",20,0,-111.09045530986,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1}",20,8,-84.8939573925234,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 1}",25,0,-141.46232481915996,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1}",25,0,-128.98248884382951,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1}",20,0,-89.31233668426762,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1}",20,13,-66.22799949397897,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 1}",25,0,-170.6662691068002,"{0: 11, 1: 7, 2: 3, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1}",25,0,-192.06056020970098,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
21,False,"{'a': 0.5, 'e': 1}",35,0,-106.89287399232664,"{0: 24, 1: 6, 2: 2, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 1}",20,0,-127.70293508498057,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 1}",25,0,-102.58334082064164,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 1}",20,0,-150.8598608610685,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 1}",30,17,-87.74125572958498,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
26,False,"{'a': 0.5, 'e': 1}",20,0,-70.08800495450392,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 1}",20,11,-45.384184221185336,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 1}",30,14,-87.40839168455645,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 1}",25,0,-117.66358836574314,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
30,False,"{'a': 0.5, 'e': 1}",20,5,-60.288785611502135,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 1}",25,0,-144.56814071203604,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 1}",20,0,-105.5375693302616,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 1}",25,0,-109.3562004365484,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 1}",20,0,-72.14604155466805,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 1}",20,5,-81.02593771646369,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
36,False,"{'a': 0.5, 'e': 1}",20,0,-62.296336511556255,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 1}",25,0,-108.94018987363545,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
38,False,"{'a': 0.5, 'e': 1}",25,0,-54.81578607523959,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 1}",30,0,-148.00871182662527,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 1}",20,0,-125.03877603151251,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 1}",30,0,-216.94685585455414,"{0: 14, 1: 4, 2: 9, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 1}",30,0,-51.05784171342722,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 1}",25,0,-91.08996542808539,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 1}",25,0,-147.00361686412887,"{0: 10, 1: 6, 2: 7, 3: 1, 4: 1}",0
