trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-107.629770167763,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,9,-95.98174108489215,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",25,0,-103.60975200224503,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-87.15286086472378,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-132.10443929831249,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-130.36204700418483,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-107.39947672999742,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,0,-69.55801761791274,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",35,22,-106.56877388746199,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",35,0,-180.66982128871786,"{0: 23, 1: 1, 2: 8, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,1,-58.43435286388411,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-169.93546889145895,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",30,12,-57.6765119385194,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-67.16556059319637,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
