trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",25,0,-159.99487864191235,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1}",25,0,-74.33462326969835,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1}",25,0,-57.793630274908104,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1}",20,0,-73.08553962029254,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1}",20,0,-45.495375196483536,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1}",25,0,-128.5667333396978,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1}",25,0,-154.66897375627613,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1}",20,0,-165.30397271306722,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1}",20,0,-2.0568113512286046,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1}",20,0,-108.78319253142062,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1}",20,0,-142.96772082479558,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1}",25,0,-205.9494831173847,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1}",30,0,-282.8401909094152,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 5}",0
14,False,"{'a': 0.5, 'e': 1}",20,0,-44.60720088059324,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1}",20,0,-183.33346845178707,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 1}",20,0,-46.412480779249414,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1}",25,0,-186.13915639382589,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1}",20,0,-145.72003327842432,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1}",20,0,-141.8643759786394,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1}",30,21,-9.265812503220799,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 1}",20,0,-197.68090012072602,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
22,False,"{'a': 0.5, 'e': 1}",20,0,-135.13679236739955,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
23,False,"{'a': 0.5, 'e': 1}",20,0,-73.01795441123728,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 1}",30,0,-207.01905398876158,"{0: 17, 1: 4, 2: 3, 3: 3, 4: 3}",0
25,False,"{'a': 0.5, 'e': 1}",20,0,-88.7358822980319,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
26,False,"{'a': 0.5, 'e': 1}",30,0,-151.8501236986969,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 1}",20,0,-147.37137338141784,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 1}",20,0,-148.46814405556862,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 1}",35,0,-162.47350654498644,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 1}",35,0,-220.31929109039885,"{0: 20, 1: 1, 2: 9, 3: 2, 4: 3}",0
31,False,"{'a': 0.5, 'e': 1}",25,0,-46.507523894864015,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 1}",20,0,-91.14434464482525,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 1}",20,3,-23.769468249189003,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 1}",20,0,-57.95775044722558,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 1}",20,0,-116.81287160753499,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 1}",25,0,-150.6354843379449,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 1}",20,0,-97.38023400062158,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 1}",25,0,-128.24148393290494,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 1}",20,0,-105.40342088785465,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 1}",25,0,-149.54044313379916,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 1}",20,0,-108.44871477509398,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 1}",20,0,-91.46997304089118,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 1}",20,0,-55.28312967253206,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 1}",25,0,-90.70542390968774,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 1}",30,19,-30.134552926943435,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 1}",30,0,-61.64399048335056,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 1}",25,0,-105.02655931640636,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 1}",20,0,-80.01247955820998,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 1}",20,0,-103.10161475132762,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 1}",20,0,-66.77788823724222,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 1}",30,0,-91.47839441396145,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1}",25,0,-128.4825003538612,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 1}",20,0,-34.94099245343999,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 1}",20,0,-100.06985663258456,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 1}",25,0,-125.55181773109445,"{0: 11, 1: 4, 2: 8, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 1}",20,0,-105.75266817897312,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 1}",35,0,-157.91012875532172,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 1}",20,0,-41.467148634887906,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 1}",25,0,-168.0787677713017,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
60,False,"{'a': 0.5, 'e': 1}",20,0,-77.58830755369796,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
61,False,"{'a': 0.5, 'e': 1}",20,0,-55.92608817197037,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 1}",30,0,-176.8251952436334,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
63,False,"{'a': 0.5, 'e': 1}",25,6,-22.568907302193686,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 1}",20,0,-92.97834456705368,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 1}",25,0,-116.35070423157403,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 1}",25,5,-89.59608843615835,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 1}",25,0,-112.87011568329983,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
68,False,"{'a': 0.5, 'e': 1}",30,0,-127.80347248517924,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 1}",25,5,-125.59487806415089,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
70,False,"{'a': 0.5, 'e': 1}",30,0,-100.54916789023521,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 1}",20,0,-98.31361359056253,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1}",25,4,-58.9105075950058,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 0}",1
73,False,"{'a': 0.5, 'e': 1}",20,6,-57.59281179317462,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 1}",20,2,-106.83443862077858,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 1}",25,0,-54.726327511338276,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 1}",35,0,-210.28925228373527,"{0: 16, 1: 7, 2: 8, 3: 2, 4: 2}",0
77,False,"{'a': 0.5, 'e': 1}",30,0,-170.60210501302092,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 1}",30,0,-85.42328483743748,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 1}",25,0,-93.71597756999678,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 1}",20,6,-22.481203143544345,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 1}",25,0,-111.46137344156263,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 1}",30,1,-179.59399638771848,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 2}",1
83,False,"{'a': 0.5, 'e': 1}",20,0,-72.71401978831067,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 1}",20,0,-101.93810065630615,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 1}",25,0,-191.80537386356173,"{0: 11, 1: 1, 2: 10, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 1}",30,0,-181.90260298854562,"{0: 13, 1: 3, 2: 11, 3: 2, 4: 1}",0
87,False,"{'a': 0.5, 'e': 1}",20,0,-171.69636789399013,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
