trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1}",25,18,-2.51544125030416,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 1}",25,0,-112.23539907990369,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1}",20,0,-68.27022921338015,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1}",20,0,-45.65366359541541,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1}",25,0,-119.05103264260104,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1}",30,0,-151.60677457140392,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1}",35,0,-201.54872091110695,"{0: 18, 1: 5, 2: 8, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1}",25,0,-129.1390417182435,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1}",25,0,-215.29015427834872,"{0: 12, 1: 4, 2: 3, 3: 3, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1}",20,0,-91.84412890628067,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1}",20,0,-68.20363397089915,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1}",25,0,-89.82724596676559,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1}",20,0,-71.98534349376014,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1}",25,0,-167.38511748033554,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1}",20,0,-104.47583299716274,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1}",30,0,-149.14055871259993,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1}",20,5,-114.7237555657924,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
18,False,"{'a': 0.5, 'e': 1}",25,0,-177.01342246089706,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1}",30,0,-183.19334546838866,"{0: 20, 1: 2, 2: 2, 3: 3, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1}",20,0,-142.93062826131748,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 1}",30,0,-213.5493587388749,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
22,False,"{'a': 0.5, 'e': 1}",20,0,-138.1569960449976,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 1}",25,0,-155.11433298233922,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 1}",25,0,-163.9745937471002,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 1}",25,0,-186.24952518588833,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 1}",25,0,-172.82411689209252,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 1}",25,0,-95.4023827742913,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 1}",25,0,-170.5159488939792,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
29,False,"{'a': 0.5, 'e': 1}",20,0,-37.316684287264344,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 1}",25,0,-190.5866557539537,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 1}",20,7,-154.17482894347896,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 4}",1
32,False,"{'a': 0.5, 'e': 1}",20,0,-87.32204905756178,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 1}",25,0,-88.16786401130885,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
