trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",20,0,-107.30067220595544,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.25}",20,4,-183.64826551189586,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 4}",1
3,False,"{'a': 0.7, 'e': 0.1111111111111111}",20,6,-24.977926156440585,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
4,False,"{'a': 0.7, 'e': 0.0625}",25,0,-2.2072320648738346,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.04}",25,18,-10.869803662857588,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,False,"{'a': 0.7, 'e': 0.027777777777777776}",25,0,17.602904548778053,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.7, 'e': 0.02040816326530612}",25,8,17.07195096873955,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.7, 'e': 0.015625}",20,3,25.96101027744569,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.7, 'e': 0.012345679012345678}",20,13,11.272805993429888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.7, 'e': 0.01}",30,0,-6.238353293495008,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.008264462809917356}",25,1,35.84221304386252,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.7, 'e': 0.006944444444444444}",25,14,21.331186633407135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.7, 'e': 0.005917159763313609}",20,5,20.42923508612238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.7, 'e': 0.00510204081632653}",25,14,19.352562870129873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.7, 'e': 0.0044444444444444444}",20,0,11.725473996941707,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.7, 'e': 0.00390625}",30,8,37.11840842677766,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.7, 'e': 0.0034602076124567475}",30,10,30.748764332810406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.7, 'e': 0.0030864197530864196}",20,11,15.71452007051871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.7, 'e': 0.002770083102493075}",20,6,21.0326598746895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.7, 'e': 0.0025}",20,0,23.720285924565314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.7, 'e': 0.0022675736961451248}",20,10,16.731184871498037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.7, 'e': 0.002066115702479339}",20,3,31.472696817247858,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.7, 'e': 0.001890359168241966}",20,12,15.452609371411002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.7, 'e': 0.001736111111111111}",30,11,23.233485350024655,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.7, 'e': 0.0016}",20,14,12.624865604741576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.7, 'e': 0.0014792899408284023}",20,7,23.389553670426906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.7, 'e': 0.0013717421124828531}",20,10,16.66657884279434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.7, 'e': 0.0012755102040816326}",20,12,13.437689897266095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.7, 'e': 0.0011890606420927466}",20,11,18.388939041722995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.7, 'e': 0.0011111111111111111}",30,18,20.34111585085376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.7, 'e': 0.001040582726326743}",20,0,31.692597404536567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.7, 'e': 0.0009765625}",30,8,35.132822367127694,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.7, 'e': 0.0009182736455463728}",20,0,28.412641808100485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.7, 'e': 0.0008650519031141869}",25,12,25.842494151168403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.7, 'e': 0.0008163265306122449}",20,11,19.0558258809667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.7, 'e': 0.0007716049382716049}",20,2,26.838053802598363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.7, 'e': 0.0007304601899196494}",25,19,11.666855428639446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.7, 'e': 0.0006925207756232687}",25,2,10.110446002696204,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
39,False,"{'a': 0.7, 'e': 0.0006574621959237344}",25,2,2.9292103315904994,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.7, 'e': 0.000625}",20,10,16.769762040312695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.7, 'e': 0.000594883997620464}",20,16,6.350312168464353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.7, 'e': 0.0005668934240362812}",20,6,20.698307957701314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.7, 'e': 0.0005408328826392645}",25,10,24.863888360919205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.7, 'e': 0.0005165289256198347}",20,8,23.518816786684102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.0004938271604938272}",25,8,27.928182444744106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.7, 'e': 0.0004725897920604915}",25,15,16.84634338057768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.7, 'e': 0.0004526935264825713}",30,20,17.35732954575091,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.00043402777777777775}",20,7,18.77026366959003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.7, 'e': 0.00041649312786339027}",25,0,37.85284811324836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.0004}",35,12,37.64886953262272,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
