trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.43590669517738,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.3953669834147,"{0: 16, 1: 2, 2: 3, 3: 4, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.39673833389486,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-148.57114763672283,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.49063603697678,"{0: 12, 1: 8, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-120.88081194315346,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.34858329801328,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-213.4487033476792,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-224.97868153110713,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 5}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-62.560031787889606,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-138.4631696753085,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.44269992275758,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.20029636117818,"{0: 14, 1: 6, 2: 8, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-293.2626996838983,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 6}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,1,-131.14340315804614,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.99570592929511,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-176.91945750862533,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.60942935409892,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-114.01056561012048,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-93.00397832176836,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-112.84037979236554,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-76.0162631043201,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-119.42903509993238,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-100.0808629019922,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-80.88163394846988,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",35,22,-36.761610360348776,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",25,11,-45.229223280092334,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
8,True,"{'a': 0.5, 'e': 1.0}",25,3,-54.65591911315993,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-148.84291118577818,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-189.24645388844394,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
