trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.27638165305338,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.89474265343895,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.083895962403,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-168.15943116371724,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.84122562620982,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,10,-25.094815996616106,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-225.0748739286187,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.83157401389174,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-210.26482833840745,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",35,0,-294.84264185438394,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 5}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,6,-69.32352498979388,"{0: 6, 1: 1, 2: 7, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.11745812892573,"{0: 9, 1: 1, 2: 5, 3: 5, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.91239784462043,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.54132900375274,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.13468605439189,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.70325394928375,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.6298165124873,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-171.257205149224,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.9334060114638,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.82374368300795,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-237.16133834932944,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-147.48448827754126,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-83.34857230200956,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-151.07043755758195,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-25.280931896204134,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-184.51789343745332,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-110.5782449042446,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-80.06444478656385,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-62.73590329000969,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-153.7094868410718,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
