trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-122.82416530391617,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-239.37471989054387,"{0: 15, 1: 5, 2: 5, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-122.8063375222074,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-94.6736031144249,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-131.53690209057027,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-84.54574446822106,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,1,-52.22547149992855,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-114.86533709999138,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-66.33211016073344,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-39.318506607442785,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-132.88349929687902,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,8,-57.573661823895534,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,12,-22.2371871993471,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-48.54024520818594,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,12,-36.09440508911496,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-128.07939319698258,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,10,11.87443276582595,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-42.01044736049342,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-78.3373802855631,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-60.88286925950013,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,0,-11.578447541235418,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,10,-20.98254736056905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-11.82518100945767,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-10.049126268376657,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,24.795478247705233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-53.58653057589994,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,2,31.257268876612706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-99.16378574045768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,16,6.250142075090711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-3.879234797863526,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
