trial,testing,state,action,reward,Q_before,Q_after
1,False,"('left', 'green', 'left')",right,1.3958798137025312,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '0.00'}"
1,False,"('right', 'red', 'left')",left,-10.613463979711659,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.31'}"
1,False,"('right', 'red', 'left')",forward,-9.881706829465461,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-5.31'}","{'forward': '-4.94', None: '0.00', 'right': '0.00', 'left': '-5.31'}"
1,False,"('right', 'red', 'left')",left,-9.007956209354198,"{'forward': '-4.94', None: '0.00', 'right': '0.00', 'left': '-5.31'}","{'forward': '-4.94', None: '0.00', 'right': '0.00', 'left': '-7.16'}"
1,False,"('right', 'green', 'left')",,1.759108134621695,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.88', 'right': '0.00', 'left': '0.00'}"
1,False,"('right', 'green', None)",left,0.6028487561814942,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.30'}"
1,False,"('left', 'green', None)",,-5.405220219281211,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.70', 'right': '0.00', 'left': '0.00'}"
1,False,"('left', 'red', 'forward')",right,1.1260261387446904,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.56', 'left': '0.00'}"
1,False,"('forward', 'green', None)",forward,1.9852033921751173,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.99', None: '0.00', 'right': '0.00', 'left': '0.00'}"
1,False,"('forward', 'green', None)",right,1.2458476894414423,"{'forward': '0.99', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.99', None: '0.00', 'right': '0.62', 'left': '0.00'}"
1,False,"('left', 'red', None)",,2.508245067340683,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.25', 'right': '0.00', 'left': '0.00'}"
1,False,"('left', 'green', 'right')",right,0.3469054588993453,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.17', 'left': '0.00'}"
1,False,"('left', 'red', None)",right,1.0298322419357508,"{'forward': '0.00', None: '1.25', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '0.00'}"
1,False,"('right', 'green', None)",right,2.2876205178160722,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.30'}","{'forward': '0.00', None: '0.00', 'right': '1.14', 'left': '0.30'}"
1,False,"('forward', 'green', None)",forward,1.1603317551749284,"{'forward': '0.99', None: '0.00', 'right': '0.62', 'left': '0.00'}","{'forward': '1.08', None: '0.00', 'right': '0.62', 'left': '0.00'}"
1,False,"('forward', 'red', None)",right,0.4066634994243463,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.20', 'left': '0.00'}"
1,False,"('left', 'red', None)",left,-39.334485997664096,"{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '0.00'}","{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '-19.67'}"
1,False,"('left', 'red', None)",left,-10.016067230912354,"{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '-19.67'}","{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '-14.84'}"
1,False,"('left', 'red', None)",left,-40.96581430736028,"{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '-14.84'}","{'forward': '0.00', None: '1.25', 'right': '0.51', 'left': '-27.90'}"
1,False,"('left', 'green', 'left')",left,2.2460294266761567,"{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '1.12'}"
1,False,"('right', 'green', 'left')",left,-0.05657663271261959,"{'forward': '0.00', None: '0.88', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.88', 'right': '0.00', 'left': '-0.03'}"
