trial,testing,state,action,reward,Q_before,Q_after
1,False,"('forward', 'red', 20)",left,-9.492864238585405,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.75'}"
1,False,"('forward', 'red', 19)",,2.8153422513383832,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.41', 'right': '0.00', 'left': '0.00'}"
1,False,"('forward', 'red', 18)",left,-9.70950632731989,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.85'}"
1,False,"('forward', 'red', 17)",forward,-10.457162919145812,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.23', None: '0.00', 'right': '0.00', 'left': '0.00'}"
1,False,"('forward', 'green', 16)",right,0.6839376447737252,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.34', 'left': '0.00'}"
1,False,"('left', 'red', 15)",left,-9.506442461909943,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.75'}"
1,False,"('left', 'red', 14)",forward,-9.026898468688884,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.51', None: '0.00', 'right': '0.00', 'left': '0.00'}"
1,False,"('left', 'green', 13)",forward,1.5030780061950593,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.75', None: '0.00', 'right': '0.00', 'left': '0.00'}"
1,False,"('left', 'green', 12)",right,0.7369531197815476,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.37', 'left': '0.00'}"
1,False,"('right', 'red', 11)",,2.5443747820957903,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.27', 'right': '0.00', 'left': '0.00'}"
1,False,"('right', 'red', 10)",forward,-9.637506500438626,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.82', None: '0.00', 'right': '0.00', 'left': '0.00'}"
1,False,"('right', 'green', 9)",,0.8023645710611595,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.40', 'right': '0.00', 'left': '0.00'}"
1,False,"('right', 'green', 8)",forward,0.5289724743993958,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.26', None: '0.00', 'right': '0.00', 'left': '0.00'}"
1,False,"('forward', 'green', 7)",,0.716123467286513,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.36', 'right': '0.00', 'left': '0.00'}"
1,False,"('forward', 'green', 6)",left,0.061285192015600676,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.03'}"
1,False,"('right', 'green', 5)",forward,0.5654503287022399,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.28', None: '0.00', 'right': '0.00', 'left': '0.00'}"
